___________________________________________________________________
Integer State Table
___________________________________________________________________

       Char
State |  0  |  1  |  2  |  3  |  4  |  5  |  6  |  7  |  8  |  9  |
  0   |  1  |  11 |  2  |  12 |  12 |  12 |  12 |  12 |  12 |  12 | 
  1   |     |     |     |     |     |     |     |     |     |     |
  2   |  12 |  3  |  13 |  13 |  13 |  13 |  13 |  13 |  13 |  13 |
  3   |  13 |  13 |  13 |  13 |  4  |  14 |  14 |  14 |  14 |  14 |
  4   |  14 |  14 |  14 |  14 |  14 |  14 |  14 |  5  |  15 |  15 |
  5   |  15 |  15 |  15 |  15 |  6  |  16 |  16 |  16 |  16 |  16 |
  6   |  16 |  16 |  16 |  16 |  16 |  16 |  16 |  16 |  7  |  17 |
  7   |  17 |  17 |  17 |  8  |  18 |  18 |  18 |  18 |  18 |  18 |
  8   |  18 |  18 |  18 |  18 |  18 |  18 |  9  |  19 |  19 |  19 |
  9   |  19 |  19 |  19 |  19 |  10 |  20 |  20 |  20 |  20 |  20 |
  10  |  20 |  20 |  20 |  20 |  20 |  20 |  20 |  20 |     |     |
  11  |  12 |  12 |  12 |  12 |  12 |  12 |  12 |  12 |  12 |  12 |
  12  |  13 |  13 |  13 |  13 |  13 |  13 |  13 |  13 |  13 |  13 |
  13  |  14 |  14 |  14 |  14 |  14 |  14 |  14 |  14 |  14 |  14 |
  14  |  15 |  15 |  15 |  15 |  15 |  15 |  15 |  15 |  15 |  15 |
  15  |  16 |  16 |  16 |  16 |  16 |  16 |  16 |  16 |  16 |  16 |
  16  |  17 |  17 |  17 |  17 |  17 |  17 |  17 |  17 |  17 |  17 |
  17  |  18 |  18 |  18 |  18 |  18 |  18 |  18 |  18 |  18 |  18 |
  18  |  19 |  19 |  19 |  19 |  19 |  19 |  19 |  19 |  19 |  19 |
  19  |  20 |  20 |  20 |  20 |  20 |  20 |  20 |  20 |  20 |  20 |
  20  |     |     |     |     |     |     |     |     |     |     |                            
